item,sentence,sentence_type,group,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11
53,The [subj] always blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
54,The [subj] has always blorked the [obj] from time to time.,post-obj adverbial perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
55,The [subj] always blorked the [obj] from time to time.,post-obj adverbial past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
56,The [subj] has always blorked the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
57,The [subj] always blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
58,The [subj] has never blorked the [obj].,perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
59,The [obj] has never been blorked by the [subj].,perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
60,The [obj] has never gotten blorked by the [subj].,perfect get-passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
61,The [subj] never blorked the [obj].,past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
62,The [obj] was never blorked by the [subj].,past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
63,The [obj] never got blorked by the [subj].,past get-passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
64,Has the [subj] never blorked the [obj]?,polar Q perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
65,Has the [obj] never been blorked by the [subj]?,polar Q perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
66,Was the [obj] never blorked by the [subj]?,polar Q past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
67,The [subj] seems to have never blorked the [obj].,raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
68,The [obj] seems to have never been blorked by the [subj].,raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
69,The [obj] seems to never be blorked by the [subj].,raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
70,Which [subj] seems to have never blorked the [obj]?,mat-wh-Q subject raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
71,Which [obj] does the [subj] seem to have never blorked?,mat-wh-Q object raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
72,Which [obj] seems to have never been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
73,Which [obj] seems to never be blorked by the [subj]?,mat-wh-Q subject raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
74,I wonder which [subj] seems to have never blorked the [obj].,emb-wh-Q subject raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
75,I wonder which [obj] the [subj] seems to have never blorked.,emb-wh-Q object raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
76,I wonder which [obj] seems to have never been blorked by the [subj].,emb-wh-Q subject raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
77,I wonder which [obj] seems to never be blorked by the [subj].,emb-wh-Q subject raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
78,The [subj] hasn't never blorked the [obj].,neg perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
79,The [obj] hasn't never been blorked by the [subj].,neg perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
80,The [obj] wasn't never blorked by the [subj].,neg past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
81,It was the [subj] that has never blorked the [obj].,cleft subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
82,It was the [obj] that the [subj] has never blorked.,cleft object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
83,It was the [obj] that has never been blorked by the [subj].,cleft subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
84,It was the [subj] that never blorked the [obj].,cleft subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
85,It was the [obj] that the [subj] never blorked.,cleft object past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
86,It was the [obj] that was never blorked by the [subj].,cleft subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
87,Which [subj] has never blorked the [obj]?,mat-wh-Q subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
88,Which [obj] has the [subj] never blorked?,mat-wh-Q object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
89,Which [obj] has never been blorked by the [subj]?,mat-wh-Q subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
90,Which [subj] has the [obj] never been blorked by?,mat-wh-Q P-object perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
91,Which [subj] never blorked the [obj]?,mat-wh-Q subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
92,Which [obj] was never blorked by the [subj]?,mat-wh-Q subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
93,Which [subj] was the [obj] never blorked by?,mat-wh-Q P-object past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
94,I wonder which [subj] has never blorked the [obj].,emb-wh-Q subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
95,I wonder which [obj] the [subj] has never blorked.,emb-wh-Q object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
96,I wonder which [obj] has never been blorked by the [subj].,emb-wh-Q subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
97,I wonder which [subj] the [obj] has never been blorked by.,emb-wh-Q P-object perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
98,I wonder which [subj] never blorked the [obj].,emb-wh-Q subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
99,I wonder which [obj] the [subj] never blorked.,emb-wh-Q object past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
100,I wonder which [obj] was never blorked by the [subj].,emb-wh-Q subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
101,I wonder which [subj] the [obj] was never blorked by.,emb-wh-Q P-object past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
102,The [subj] that has never blorked the [obj] is everyone's favorite.,SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
103,The [obj] that the [subj] has never blorked is everyone's favorite.,ORC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
104,The [subj] that the [obj] has never been blorked by is everyone's favorite.,PORC perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
105,The [subj] that never blorked the [obj] is everyone's favorite.,SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
106,The [obj] that the [subj] never blorked is everyone's favorite.,ORC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
107,The [obj] that was never blorked by the [subj] is everyone's favorite.,SRC past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
108,The [subj] that the [obj] was never blorked by is everyone's favorite.,PORC past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
109,The [subj] has never blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
110,The [subj] never blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
111,The [subj] has never blorked the [obj] from time to time.,post-obj adverbial perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
112,The [subj] never blorked the [obj] from time to time.,post-obj adverbial past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
113,The [subj] has never blorked the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
114,The [subj] never blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
115,The [subj] has usually blorked the [obj].,perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
116,The [obj] has usually been blorked by the [subj].,perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
117,The [obj] has usually gotten blorked by the [subj].,perfect get-passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
118,The [subj] usually blorked the [obj].,past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
119,The [obj] was usually blorked by the [subj].,past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
120,The [obj] usually got blorked by the [subj].,past get-passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
121,Has the [subj] usually blorked the [obj]?,polar Q perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
122,Has the [obj] usually been blorked by the [subj]?,polar Q perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
123,Was the [obj] usually blorked by the [subj]?,polar Q past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
124,The [subj] seems to have usually blorked the [obj].,raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
125,The [obj] seems to have usually been blorked by the [subj].,raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
126,The [obj] seems to usually be blorked by the [subj].,raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
127,Which [subj] seems to have usually blorked the [obj]?,mat-wh-Q subject raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
128,Which [obj] does the [subj] seem to have usually blorked?,mat-wh-Q object raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
129,Which [obj] seems to have usually been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
130,Which [obj] seems to usually be blorked by the [subj]?,mat-wh-Q subject raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
131,I wonder which [subj] seems to have usually blorked the [obj].,emb-wh-Q subject raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
132,I wonder which [obj] the [subj] seems to have usually blorked.,emb-wh-Q object raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
133,I wonder which [obj] seems to have usually been blorked by the [subj].,emb-wh-Q subject raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
134,I wonder which [obj] seems to usually be blorked by the [subj].,emb-wh-Q subject raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
135,The [subj] hasn't usually blorked the [obj].,neg perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
136,The [obj] hasn't usually been blorked by the [subj].,neg perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
137,The [obj] wasn't usually blorked by the [subj].,neg past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
138,It was the [subj] that has usually blorked the [obj].,cleft subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
139,It was the [obj] that the [subj] has usually blorked.,cleft object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
140,It was the [obj] that has usually been blorked by the [subj].,cleft subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
141,It was the [subj] that usually blorked the [obj].,cleft subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
142,It was the [obj] that the [subj] usually blorked.,cleft object past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
143,It was the [obj] that was usually blorked by the [subj].,cleft subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
144,Which [subj] has usually blorked the [obj]?,mat-wh-Q subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
145,Which [obj] has the [subj] usually blorked?,mat-wh-Q object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
146,Which [obj] has usually been blorked by the [subj]?,mat-wh-Q subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
147,Which [subj] has the [obj] usually been blorked by?,mat-wh-Q P-object perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
148,Which [subj] usually blorked the [obj]?,mat-wh-Q subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
149,Which [obj] was usually blorked by the [subj]?,mat-wh-Q subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
150,Which [subj] was the [obj] usually blorked by?,mat-wh-Q P-object past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
151,I wonder which [subj] has usually blorked the [obj].,emb-wh-Q subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
152,I wonder which [obj] the [subj] has usually blorked.,emb-wh-Q object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
153,I wonder which [obj] has usually been blorked by the [subj].,emb-wh-Q subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
154,I wonder which [subj] the [obj] has usually been blorked by.,emb-wh-Q P-object perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
155,I wonder which [subj] usually blorked the [obj].,emb-wh-Q subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
156,I wonder which [obj] the [subj] usually blorked.,emb-wh-Q object past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
157,I wonder which [obj] was usually blorked by the [subj].,emb-wh-Q subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
158,I wonder which [subj] the [obj] was usually blorked by.,emb-wh-Q P-object past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
159,The [subj] that has usually blorked the [obj] is everyone's favorite.,SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
160,The [obj] that the [subj] has usually blorked is everyone's favorite.,ORC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
161,The [subj] that the [obj] has usually been blorked by is everyone's favorite.,PORC perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
162,The [subj] that usually blorked the [obj] is everyone's favorite.,SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
163,The [obj] that the [subj] usually blorked is everyone's favorite.,ORC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
164,The [obj] that was usually blorked by the [subj] is everyone's favorite.,SRC past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
165,The [subj] that the [obj] was usually blorked by is everyone's favorite.,PORC past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
166,The [subj] has usually blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
167,The [subj] usually blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
168,The [subj] has usually blorked the [obj] from time to time.,post-obj adverbial perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
169,The [subj] usually blorked the [obj] from time to time.,post-obj adverbial past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
170,The [subj] has usually blorked the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
171,The [subj] usually blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
172,The [subj] has seldom blorked the [obj].,perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
173,The [obj] has seldom been blorked by the [subj].,perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
174,The [obj] has seldom gotten blorked by the [subj].,perfect get-passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
175,The [subj] seldom blorked the [obj].,past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
176,The [obj] was seldom blorked by the [subj].,past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
177,The [obj] seldom got blorked by the [subj].,past get-passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
178,Has the [subj] seldom blorked the [obj]?,polar Q perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
179,Has the [obj] seldom been blorked by the [subj]?,polar Q perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
180,Was the [obj] seldom blorked by the [subj]?,polar Q past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
181,The [subj] seems to have seldom blorked the [obj].,raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
182,The [obj] seems to have seldom been blorked by the [subj].,raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
183,The [obj] seems to seldom be blorked by the [subj].,raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
184,Which [subj] seems to have seldom blorked the [obj]?,mat-wh-Q subject raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
185,Which [obj] does the [subj] seem to have seldom blorked?,mat-wh-Q object raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
186,Which [obj] seems to have seldom been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
187,Which [obj] seems to seldom be blorked by the [subj]?,mat-wh-Q subject raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
188,I wonder which [subj] seems to have seldom blorked the [obj].,emb-wh-Q subject raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
189,I wonder which [obj] the [subj] seems to have seldom blorked.,emb-wh-Q object raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
190,I wonder which [obj] seems to have seldom been blorked by the [subj].,emb-wh-Q subject raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
191,I wonder which [obj] seems to seldom be blorked by the [subj].,emb-wh-Q subject raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
192,The [subj] hasn't seldom blorked the [obj].,neg perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
193,The [obj] hasn't seldom been blorked by the [subj].,neg perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
194,The [obj] wasn't seldom blorked by the [subj].,neg past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
195,It was the [subj] that has seldom blorked the [obj].,cleft subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
196,It was the [obj] that the [subj] has seldom blorked.,cleft object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
197,It was the [obj] that has seldom been blorked by the [subj].,cleft subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
198,It was the [subj] that seldom blorked the [obj].,cleft subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
199,It was the [obj] that the [subj] seldom blorked.,cleft object past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
200,It was the [obj] that was seldom blorked by the [subj].,cleft subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
201,Which [subj] has seldom blorked the [obj]?,mat-wh-Q subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
202,Which [obj] has the [subj] seldom blorked?,mat-wh-Q object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
203,Which [obj] has seldom been blorked by the [subj]?,mat-wh-Q subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
204,Which [subj] has the [obj] seldom been blorked by?,mat-wh-Q P-object perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
205,Which [subj] seldom blorked the [obj]?,mat-wh-Q subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
206,Which [obj] was seldom blorked by the [subj]?,mat-wh-Q subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
207,Which [subj] was the [obj] seldom blorked by?,mat-wh-Q P-object past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
208,I wonder which [subj] has seldom blorked the [obj].,emb-wh-Q subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
209,I wonder which [obj] the [subj] has seldom blorked.,emb-wh-Q object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
210,I wonder which [obj] has seldom been blorked by the [subj].,emb-wh-Q subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
211,I wonder which [subj] the [obj] has seldom been blorked by.,emb-wh-Q P-object perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
212,I wonder which [subj] seldom blorked the [obj].,emb-wh-Q subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
213,I wonder which [obj] the [subj] seldom blorked.,emb-wh-Q object past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
214,I wonder which [obj] was seldom blorked by the [subj].,emb-wh-Q subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
215,I wonder which [subj] the [obj] was seldom blorked by.,emb-wh-Q P-object past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
216,The [subj] that has seldom blorked the [obj] is everyone's favorite.,SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
217,The [obj] that the [subj] has seldom blorked is everyone's favorite.,ORC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
218,The [subj] that the [obj] has seldom been blorked by is everyone's favorite.,PORC perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
219,The [subj] that seldom blorked the [obj] is everyone's favorite.,SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
220,The [obj] that the [subj] seldom blorked is everyone's favorite.,ORC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
221,The [obj] that was seldom blorked by the [subj] is everyone's favorite.,SRC past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
222,The [subj] that the [obj] was seldom blorked by is everyone's favorite.,PORC past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
223,The [subj] has seldom blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son
