"subject","item","target_response","adverb","seen_in_training","data_source","response","log.RT","correct","voice","linear","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n"
"68","94","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","84","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","114","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","104","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","24","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","4","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","34","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","14","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","54","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","44","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","64","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","74","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","94","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","84","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","114","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","104","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","24","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","4","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","34","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","14","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","54","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","44","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","64","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","74","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","94","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","84","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","114","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","104","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","24","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","4","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","34","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","14","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","54","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","44","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","64","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","74","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","94","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","84","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","114","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","104","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","25","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","5","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","35","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","15","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","55","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","45","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","65","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","75","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","95","Object target","always","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","85","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","115","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","105","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","25","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","5","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","35","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","15","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","55","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","45","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","65","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","75","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","95","Object target","often","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","85","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","115","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","105","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","25","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","5","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","35","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","15","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","55","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","45","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","65","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","75","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","95","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","85","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","115","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","105","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","25","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","5","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","35","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","15","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"68","55","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","45","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"68","65","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","75","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","95","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","85","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"68","115","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","105","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"68","66","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","76","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","96","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","86","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","116","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","106","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","26","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","6","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","36","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","16","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","56","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","46","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","66","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","76","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","96","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","86","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","116","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","106","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","26","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","6","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","36","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","16","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","56","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","46","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","66","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","76","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","96","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","86","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","116","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","106","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","26","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","6","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","36","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","16","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","56","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","46","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","66","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","76","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","96","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","86","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","116","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","106","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","26","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","6","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","36","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","16","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","56","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","46","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","67","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","77","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","97","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","87","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","117","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","107","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","27","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","7","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","37","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","17","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","57","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","47","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","67","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","77","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","97","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","87","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","117","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","107","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","27","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","7","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","37","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","17","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","57","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","47","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","67","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","77","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","97","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","87","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","117","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","107","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","27","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","7","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","37","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","17","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","57","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","47","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","67","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","77","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","97","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","87","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","117","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","107","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","27","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","7","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","37","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","17","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","57","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","47","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","68","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","78","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","98","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","88","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","118","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","108","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","28","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","8","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","38","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","18","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","58","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","48","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","68","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","78","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","98","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","88","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","118","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","108","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","28","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","8","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
