"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","linear","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"179","95","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,0.5,0.5,-0.5,0.5,0.5,NA
"179","96","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,0.5,0.5,-0.5,-0.5,0.5,NA
"179","97","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,0.5,0.5,-0.5,-0.5,0.5,NA
"179","98","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,0.5,0.5,-0.5,-0.5,0.5,NA
"179","99","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,0.5,0.5,-0.5,-0.5,0.5,NA
"179","100","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,0.5,0.5,-0.5,-0.5,0.5,NA
"179","101","Object target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,-0.5,0.5,-0.5,0.5,0.5,NA
"179","102","Object target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,-0.5,0.5,-0.5,0.5,0.5,NA
"179","103","Object target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,-0.5,0.5,-0.5,0.5,0.5,NA
"179","104","Object target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,-0.5,0.5,-0.5,0.5,0.5,NA
"179","105","Object target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,-0.5,0.5,-0.5,0.5,0.5,NA
"179","106","Object target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,-0.5,0.5,-0.5,-0.5,0.5,NA
"179","107","Object target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,-0.5,0.5,-0.5,-0.5,0.5,NA
"179","108","Object target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,-0.5,0.5,-0.5,-0.5,0.5,NA
"179","109","Object target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,-0.5,0.5,-0.5,-0.5,0.5,NA
"179","110","Object target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,-0.5,0.5,-0.5,-0.5,0.5,NA
"179","111","Object target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,-0.5,0.5,-0.5,0.5,0.5,NA
"179","112","Object target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,-0.5,0.5,-0.5,0.5,0.5,NA
"179","113","Object target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,-0.5,0.5,-0.5,0.5,0.5,NA
"179","114","Object target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,-0.5,0.5,-0.5,0.5,0.5,NA
"179","115","Object target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.432989690721649,-0.5,0.5,-0.5,0.5,0.5,NA
"179","116","Object target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,-0.5,0.5,-0.5,-0.5,0.5,NA
"179","117","Object target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,-0.5,0.5,-0.5,-0.5,0.5,NA
"179","118","Object target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,-0.5,0.5,-0.5,-0.5,0.5,NA
"179","119","Object target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,-0.5,0.5,-0.5,-0.5,0.5,NA
"179","120","Object target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.657142857142857,-0.5,0.5,-0.5,-0.5,0.5,NA
"180","1","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","2","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","3","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","4","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","5","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","6","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","7","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","8","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","9","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","10","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","11","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","12","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","13","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","14","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","15","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","16","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","17","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","18","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","19","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","20","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","21","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","22","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","23","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","24","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","25","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","26","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","27","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","28","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","29","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","30","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","31","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","32","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","33","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","34","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","35","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,0.5,-0.5,-0.5,0.5,0.5,NA
"180","36","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","37","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","38","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","39","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","40","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,0.5,-0.5,-0.5,-0.5,0.5,NA
"180","41","Subject target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,-0.5,-0.5,-0.5,0.5,0.5,NA
"180","42","Subject target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,-0.5,-0.5,-0.5,0.5,0.5,NA
"180","43","Subject target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,-0.5,-0.5,-0.5,0.5,0.5,NA
"180","44","Subject target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,-0.5,-0.5,-0.5,0.5,0.5,NA
"180","45","Subject target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,-0.5,-0.5,-0.5,0.5,0.5,NA
"180","46","Subject target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,-0.5,-0.5,-0.5,-0.5,0.5,NA
"180","47","Subject target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,-0.5,-0.5,-0.5,-0.5,0.5,NA
"180","48","Subject target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,-0.5,-0.5,-0.5,-0.5,0.5,NA
"180","49","Subject target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,-0.5,-0.5,-0.5,-0.5,0.5,NA
"180","50","Subject target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,-0.5,-0.5,-0.5,-0.5,0.5,NA
"180","51","Subject target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,-0.5,-0.5,-0.5,0.5,0.5,NA
"180","52","Subject target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,-0.5,-0.5,-0.5,0.5,0.5,NA
"180","53","Subject target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,-0.5,-0.5,-0.5,0.5,0.5,NA
"180","54","Subject target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,-0.5,-0.5,-0.5,0.5,0.5,NA
"180","55","Subject target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.0505050505050505,-0.5,-0.5,-0.5,0.5,0.5,NA
"180","56","Subject target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,-0.5,-0.5,-0.5,-0.5,0.5,NA
"180","57","Subject target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,-0.5,-0.5,-0.5,-0.5,0.5,NA
"180","58","Subject target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0447761194029851,-0.5,-0.5,-0.5,-0.5,0.5,NA
"180","59","Subject target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0447761194029851,-0.5,-0.5,-0.5,-0.5,0.5,NA
"180","60","Subject target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0447761194029851,-0.5,-0.5,-0.5,-0.5,0.5,NA
"180","61","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","62","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","63","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","64","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","65","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","66","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","67","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","68","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","69","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","70","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","71","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","72","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","73","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","74","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","75","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","76","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","77","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","78","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","79","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","80","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","81","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","82","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","83","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","84","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","85","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","86","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","87","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","88","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","89","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","90","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","91","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","92","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","93","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","94","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","95","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,0.5,0.5,-0.5,0.5,0.5,NA
"180","96","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","97","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","98","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","99","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","100","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,0.5,0.5,-0.5,-0.5,0.5,NA
"180","101","Object target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,-0.5,0.5,-0.5,0.5,0.5,NA
"180","102","Object target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.406926406926407,-0.5,0.5,-0.5,0.5,0.5,NA
"180","103","Object target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.406926406926407,-0.5,0.5,-0.5,0.5,0.5,NA
"180","104","Object target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.406926406926407,-0.5,0.5,-0.5,0.5,0.5,NA
"180","105","Object target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,-0.5,0.5,-0.5,0.5,0.5,NA
"180","106","Object target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,-0.5,0.5,-0.5,-0.5,0.5,NA
"180","107","Object target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,-0.5,0.5,-0.5,-0.5,0.5,NA
"180","108","Object target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,-0.5,0.5,-0.5,-0.5,0.5,NA
"180","109","Object target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,-0.5,0.5,-0.5,-0.5,0.5,NA
"180","110","Object target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,-0.5,0.5,-0.5,-0.5,0.5,NA
"180","111","Object target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,-0.5,0.5,-0.5,0.5,0.5,NA
"180","112","Object target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.406926406926407,-0.5,0.5,-0.5,0.5,0.5,NA
"180","113","Object target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.406926406926407,-0.5,0.5,-0.5,0.5,0.5,NA
"180","114","Object target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.406926406926407,-0.5,0.5,-0.5,0.5,0.5,NA
