1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,172,0,trial,NULL,PennController,173,_Trial_,Start,1664745360535,106,van,[obj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,172,0,trial,NULL,MouseTracker,mouse,Move,x482y270w963h705t244-1-3t19-5-15t20-18-28t47-64-24t16-5+0t17-21-2t16-4+0t17-6-1t18-2+0t113-1+0t3+0+1t33-2+0t17-3+0t16-7+0t17-5+0t17-1+0t16-3-1t17-2+0t17-1-2t17-3-3t16+0-4t17-2-2t17+0-3t16-1-1t17+0-2t26+0-1t40-2+0,1664745364649,106,van,[obj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,172,0,trial,NULL,DragDrop,dd,Drag,word,1664745364654,106,van,[obj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,False,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,172,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745365539,106,van,[obj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,False,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,172,0,trial,NULL,DragDrop,dd,Final,,1664745366134,106,van,[obj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,172,0,trial,NULL,PennController,173,_Trial_,End,1664745366134,106,van,[obj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,227,0,trial,NULL,PennController,228,_Trial_,Start,1664745366152,161,dog,[subj],break,perfect transitive,The [subj] has always broken the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,227,0,trial,NULL,MouseTracker,mouse,Move,x487y270w963h705t46+0-1t53+0-2t13-3-1t17-24-15t20-20-12t12-3-2t19-6-3t15-7-3t17-5-3t16-7-6t17-3-1t17-3-3t17-3-2t16-2-1t18-1+0t29-2-2t11+0-1t9-1+0t17-3-5t17-3-1t16-5-3t17-1-2t17-3-1t16-5-3t17-1-2t16-3-1t18-2-3t16-1-2t16-2+0t18+0-3t16-1+0t16-2-1t27+0-2t22-1+0t19+0-1t30+0-2,1664745372064,161,dog,[subj],break,perfect transitive,The [subj] has always broken the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,227,0,trial,NULL,DragDrop,dd,Drag,word,1664745372066,161,dog,[subj],break,perfect transitive,The [subj] has always broken the [obj].,always,NA,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,227,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745372827,161,dog,[subj],break,perfect transitive,The [subj] has always broken the [obj].,always,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,227,0,trial,NULL,DragDrop,dd,Final,,1664745373672,161,dog,[subj],break,perfect transitive,The [subj] has always broken the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,227,0,trial,NULL,PennController,228,_Trial_,End,1664745373672,161,dog,[subj],break,perfect transitive,The [subj] has always broken the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,124,0,trial,NULL,PennController,125,_Trial_,Start,1664745373693,58,palace,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,124,0,trial,NULL,MouseTracker,mouse,Move,x481y263w963h705t273+0-2t6-3-3t14-11-7t21-31-21t46-45-26t15+0-1t18-3+0t17-2+0t17-1+0t23-2+0t10-1-2t16-2+0t17-4-3t16-3-1t17-2+0t17-1+0t16-2-2t17-4-1t17-14-6t21-3-2t12-7-3t17-2-1t17-1+0t17-2+0t49-1-2t55-2+0t65-1+0t14+0-1t49+15-2t18+78-1t16+88+1t17+87+2t16+27+3t16+11+0t18+10+0t19+2+0t28+1+0t19+2+0t16+1+0t17+5+0t20+1+0t19+2+0t20+1+0t9+2+0t15+1+0t18+5+0t16+4+0t16+6+0t17+2+0t19+1+0t14+2+0t20+1-2t21+2+0t21+1+0t5+0-1t50+2-2t17+0-1t17+0-2t18+0-1t14+1+0,1664745379430,58,palace,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,124,0,trial,NULL,DragDrop,dd,Drag,word,1664745379431,58,palace,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,False,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,124,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745380931,58,palace,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,False,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,124,0,trial,NULL,DragDrop,dd,Final,,1664745381999,58,palace,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,124,0,trial,NULL,PennController,125,_Trial_,End,1664745381999,58,palace,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has always been blorked by the [subj].,always,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,104,0,trial,NULL,PennController,105,_Trial_,Start,1664745382022,38,house,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,104,0,trial,NULL,MouseTracker,mouse,Move,x490y270w963h705t221+9-4t10+28-14t17+26-10t15+42-21t18+37-18t15+26-11t19+13-4t14+12-5t18+5-1t15+3-2t19+3-1t15+3-2t17+1-1t17+2+0t17+1-2t16+2+0t24+1-1t44+2+0t15+3-2t17+3-1t17+3-2t16+1-1t17+2+0t16+1+0t17+2+0t17+0-2t82+0+2t33+0+1t3+0+2t16+0+1t16+0+2t17+0+1t17+0+2t16+0+1t17+0+2t16+0+1t34+0+2t33+0+1,1664745387040,38,house,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,104,0,trial,NULL,DragDrop,dd,Drag,word,1664745387042,38,house,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,104,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745388103,38,house,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,104,0,trial,NULL,DragDrop,dd,Final,,1664745388917,38,house,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,104,0,trial,NULL,PennController,105,_Trial_,End,1664745388917,38,house,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,146,0,trial,NULL,PennController,147,_Trial_,Start,1664745388942,80,bus,[obj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,146,0,trial,NULL,MouseTracker,mouse,Move,x484y273w963h705t271-2+0t34-27-4t3-9-2t32-28-10t20-23-3t46-42-9t16-1-2t17-8-6t18-3-1t16-7-5t18-11-4t15-9-6t17-7-5t16-3-3t20-2+0t22-1-1t42-2+0t29-1-2t5+0-1t16-2-2t17+0-1t16-1-2t17-2-3t20+0-1t14+0-2t21-1+0t15+0-1t63+0-2t18+0-1t16+0-2t16+0-3t18+0-1t16+0-2t18+0-1t22+0-2t43-2-1,1664745395460,80,bus,[obj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,146,0,trial,NULL,DragDrop,dd,Drag,word,1664745395461,80,bus,[obj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,146,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745396677,80,bus,[obj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,146,0,trial,NULL,DragDrop,dd,Final,,1664745397209,80,bus,[obj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,146,0,trial,NULL,PennController,147,_Trial_,End,1664745397209,80,bus,[obj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,213,0,trial,NULL,PennController,214,_Trial_,Start,1664745397228,147,book,[obj],read,raising perfect passive,The [obj] seems to have always been read by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,213,0,trial,NULL,MouseTracker,mouse,Move,x479y272w963h705t244+0+1t8+0+2t16+0+1t30-3+0t20-34-10t17-32-18t16-40-29t20-11-6t13-21-10t20-1+0t13-3+0t21-2+0t15-1+0t15-3-2t17-3+0t16-5-1t16-3-2t18-1+0t17+0-1t17-2+0t20+0-2t15-1+0t27+0-1t37-2+0t50-1-2t17-2-1t16-3-2t18-3-4t16-3-2t22-1+0t15+0-1t46-2+0,1664745401446,147,book,[obj],read,raising perfect passive,The [obj] seems to have always been read by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,213,0,trial,NULL,DragDrop,dd,Drag,word,1664745401448,147,book,[obj],read,raising perfect passive,The [obj] seems to have always been read by the [subj].,always,NA,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,213,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745402395,147,book,[obj],read,raising perfect passive,The [obj] seems to have always been read by the [subj].,always,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,213,0,trial,NULL,DragDrop,dd,Final,,1664745403019,147,book,[obj],read,raising perfect passive,The [obj] seems to have always been read by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,213,0,trial,NULL,PennController,214,_Trial_,End,1664745403019,147,book,[obj],read,raising perfect passive,The [obj] seems to have always been read by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,154,0,trial,NULL,PennController,155,_Trial_,Start,1664745403035,88,tractor,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,154,0,trial,NULL,MouseTracker,mouse,Move,x485y275w963h705t359+2-2t33+67-34t4+11-5t31+21-3t17+9-1t16+10-5t18+8-3t16+3-1t17+1+0t27+2+0t78+0-2t15-15-3t13-24-3t17-111-16t16-30+0t16-21+0t19-23+0t14-16-5t17-12-1t18-6+0t16-6+0t17-2-2t17-1+0t24-2+0t74-1+0t68+0-1t49-3+0t18-3-2t17-11-1t15-9+0t17-1+0t16-3+0t51-2+0,1664745407718,88,tractor,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,154,0,trial,NULL,DragDrop,dd,Drag,word,1664745407719,88,tractor,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has usually been blorked by the [subj].,usually,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,154,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745409119,88,tractor,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has usually been blorked by the [subj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,154,0,trial,NULL,DragDrop,dd,Final,,1664745409996,88,tractor,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,154,0,trial,NULL,PennController,155,_Trial_,End,1664745409997,88,tractor,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,98,0,trial,NULL,PennController,99,_Trial_,Start,1664745410016,32,house,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,98,0,trial,NULL,MouseTracker,mouse,Move,x476y269w963h705t376-1-2t6-8-4t17-12-9t17-6-8t18-4-9t16+0-6t16+16-21t17+27-12t16+48-12t20+18-1t14+38+0t16+12-2t17+6-1t16+1+0t17+2+0t22+1+0t49+2+0t16+1+0t14+3+0t16+8+0t17+15+0t16+25-5t18+9-3t16+2+0t17+1+0t84-1+0t16-38+2t16-54-2t16-85-1t18-72-6t15-12+0t17-32+0t16-7+0t17-14+0t18-3+0t16-1+0t74+0+1t42+0+2t31-2+1t11-1+0t8-3+0t18-12+3t16-15+3t17-5+0t17-1+2t17-2+0t65-1+1t51+0+2,1664745413460,32,house,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,98,0,trial,NULL,DragDrop,dd,Drag,word,1664745413462,32,house,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,98,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745414985,32,house,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,98,0,trial,NULL,DragDrop,dd,Final,,1664745415583,32,house,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,98,0,trial,NULL,PennController,99,_Trial_,End,1664745415583,32,house,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,92,0,trial,NULL,PennController,93,_Trial_,Start,1664745415601,26,barn,[subj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,92,0,trial,NULL,MouseTracker,mouse,Move,x481y272w963h705t140-2+0t13-21-11t20-79-36t47-44-22t16-1+0t18-5-6t15-3-5t17+0-3t21+0-1t21+2-2t9+4+0t17+36-4t16+24+0t16+114-5t17+36-3t17+56-1t16+16+1t17+6+0t17+5+2t16+1+0t17+2+0t16+1+1t17+3+0t17+3+2t17+2+0t16+1+1t18+2+0t16+4+2t17+12+3t16+12+3t17+5+1t16+3+0t24+1+0t13+0+2t60+2+0t65+1+0t105+0-2t50+0-1t50+0-2t50+0-1,1664745419337,26,barn,[subj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,92,0,trial,NULL,DragDrop,dd,Drag,word,1664745419339,26,barn,[subj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,92,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745420448,26,barn,[subj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,92,0,trial,NULL,DragDrop,dd,Final,,1664745421109,26,barn,[subj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,92,0,trial,NULL,PennController,93,_Trial_,End,1664745421110,26,barn,[subj],buildings_vehicles,perfect passive,The [obj] has usually been blorked by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,202,0,trial,NULL,PennController,203,_Trial_,Start,1664745421134,136,prince,[subj],regret,perfect passive,The [obj] has usually been regretted by the [subj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,202,0,trial,NULL,MouseTracker,mouse,Move,x479y269w963h705t322-4-2t15-47-28t17-28-15t16-24-14t20-17-7t13-18-6t19-3-2t15-3-1t50-1+0t51+0-2t32+0-1t16-2-2t30+0-1t54+0-2t18-1+0t49-2+0t20-1+0t50-2+0t47+0-1t68-1+0t403+3-2t12+42-6t17+67-10t16+38-8t17+39-4t20+52+0t13+69+7t19+24+5t14+30+4t21+3+0t12+6+2t101+2+0t55+1+0t197+0+1t48+0+2,1664745424834,136,prince,[subj],regret,perfect passive,The [obj] has usually been regretted by the [subj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,202,0,trial,NULL,DragDrop,dd,Drag,word,1664745424835,136,prince,[subj],regret,perfect passive,The [obj] has usually been regretted by the [subj].,usually,NA,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,202,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745426728,136,prince,[subj],regret,perfect passive,The [obj] has usually been regretted by the [subj].,usually,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,202,0,trial,NULL,DragDrop,dd,Final,,1664745427481,136,prince,[subj],regret,perfect passive,The [obj] has usually been regretted by the [subj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,202,0,trial,NULL,PennController,203,_Trial_,End,1664745427481,136,prince,[subj],regret,perfect passive,The [obj] has usually been regretted by the [subj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,199,0,trial,NULL,PennController,200,_Trial_,Start,1664745427501,133,purchase,[obj],regret,cleft subject perfect transitive,It is the [subj] that has typically regretted the [obj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,199,0,trial,NULL,MouseTracker,mouse,Move,x491y269w963h705t186+27-15t13+27-17t19+65-34t15+7-5t16+17-9t156+1+0t58+2+0t21+1+0t26+2+0t39+1+0t17+2+0t18+1+0t16+2+0t17+1+0t16+2+0t25+1+0t41+2-1t18+1+0t17+2+0t30+1+0t58+2+0t26+1-2t67+0-1,1664745437550,133,purchase,[obj],regret,cleft subject perfect transitive,It is the [subj] that has typically regretted the [obj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,199,0,trial,NULL,DragDrop,dd,Drag,word,1664745437552,133,purchase,[obj],regret,cleft subject perfect transitive,It is the [subj] that has typically regretted the [obj].,typically,NA,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,199,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745438546,133,purchase,[obj],regret,cleft subject perfect transitive,It is the [subj] that has typically regretted the [obj].,typically,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,199,0,trial,NULL,DragDrop,dd,Final,,1664745439398,133,purchase,[obj],regret,cleft subject perfect transitive,It is the [subj] that has typically regretted the [obj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,199,0,trial,NULL,PennController,200,_Trial_,End,1664745439398,133,purchase,[obj],regret,cleft subject perfect transitive,It is the [subj] that has typically regretted the [obj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,194,0,trial,NULL,PennController,195,_Trial_,Start,1664745439419,128,guest,[subj],eat,cleft subject perfect passive,It is the [obj] that has typically been eaten by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,194,0,trial,NULL,MouseTracker,mouse,Move,x488y269w963h705t228-3+0t12-9-5t17-39-24t19-28-15t48-24-9t16-3-1t17-6-2t16-3+0t17-5-1t16-1+0t17-3-2t17-2-1t16-1+0t17+0-2t16-3-1t51-2-2t16-1-3t17-9-9t17-12-7t16-6-5t17-5-3t17-1+0t17-2+0t16+0-1t27-1+0t42+0-2t16+3+0t15+57-1t17+43-3t16+83+0t18+52+1t16+33+5t16+24+9t18+18+4t16+14+2t16+3+0t18+13+1t15+3+2t17+8+0t17+1+0t23+2+0t22+1+0t7+2+0t14+3+0t18+3+0t16+3+0t17+3+0t17+1+0t15+2+0t51+1+0t29+0-2t6+2+0t22+0-1t43+0-3t20+0-2t23+0-1t22+0-2t19+0-1t21+1+0t15+0-2t46+0-1,1664745444407,128,guest,[subj],eat,cleft subject perfect passive,It is the [obj] that has typically been eaten by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,194,0,trial,NULL,DragDrop,dd,Drag,word,1664745444409,128,guest,[subj],eat,cleft subject perfect passive,It is the [obj] that has typically been eaten by the [subj].,typically,NA,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,194,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745445855,128,guest,[subj],eat,cleft subject perfect passive,It is the [obj] that has typically been eaten by the [subj].,typically,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,194,0,trial,NULL,DragDrop,dd,Final,,1664745446715,128,guest,[subj],eat,cleft subject perfect passive,It is the [obj] that has typically been eaten by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,194,0,trial,NULL,PennController,195,_Trial_,End,1664745446715,128,guest,[subj],eat,cleft subject perfect passive,It is the [obj] that has typically been eaten by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,107,0,trial,NULL,PennController,108,_Trial_,Start,1664745446739,41,cabin,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,107,0,trial,NULL,MouseTracker,mouse,Move,x484y273w963h705t22+0-1t16+0-2t21+0-1t13-2+0t23-1-2t13-2-1t14-9-6t16-66-48t21-25-23t46-9-9t16-2+0t17-1-1t20-2-2t16-1-1t18+0-2t16-2+0t20+0-1t14-1+0t14+0-2t15-2+0t17-1-1t17+0-2t17-2-1t20-1+0t46-2+0t19+0+1t15+0+3t16+0+5t17+0+3t17+0+4t17+0+2t16+0+1t17+0+2t50-1+0t49+0-2,1664745450073,41,cabin,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,107,0,trial,NULL,DragDrop,dd,Drag,word,1664745450075,41,cabin,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,False,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,107,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745450797,41,cabin,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,False,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,107,0,trial,NULL,DragDrop,dd,Final,,1664745451532,41,cabin,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,107,0,trial,NULL,PennController,108,_Trial_,End,1664745451532,41,cabin,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,148,0,trial,NULL,PennController,149,_Trial_,Start,1664745451552,82,tractor,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,148,0,trial,NULL,MouseTracker,mouse,Move,x481y264w963h705t55+0+2t87+10-5t13+86-37t19+51-20t47+37-6t17+2-1t18+3-3t16+1+0t16+2-2t17+1+0t16+0-1t17+2+0t17+1+0t50+2-2t51+1-1t31+2+0t21+1+0t13+0-2t18+2+0t16+1-1t23+2-2t43+1-1t28+0-2t39+0-1t17+2+0t31+0-2,1664745456687,82,tractor,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,148,0,trial,NULL,DragDrop,dd,Drag,word,1664745456689,82,tractor,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,148,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745457456,82,tractor,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,148,0,trial,NULL,DragDrop,dd,Final,,1664745458236,82,tractor,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,148,0,trial,NULL,PennController,149,_Trial_,End,1664745458236,82,tractor,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,203,0,trial,NULL,PennController,204,_Trial_,Start,1664745458258,137,client,[subj],regret,raising perfect passive,The [obj] seems to have typically been regretted by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,203,0,trial,NULL,MouseTracker,mouse,Move,x491y269w963h705t280+2+4t10+1+2t17+2+0t16+6+0t17+24-9t16+15-3t17+51-23t19+25-15t14+18-12t19+27-15t14+32-10t20+19-8t14+15-6t19+3+0t14+2+0t247+1-1t35+2+0t100+0+1t25+0+2t23+0+1t38+0+2t16+0+1t18+0+2,1664745462333,137,client,[subj],regret,raising perfect passive,The [obj] seems to have typically been regretted by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,203,0,trial,NULL,DragDrop,dd,Drag,word,1664745462335,137,client,[subj],regret,raising perfect passive,The [obj] seems to have typically been regretted by the [subj].,typically,NA,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,203,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745463359,137,client,[subj],regret,raising perfect passive,The [obj] seems to have typically been regretted by the [subj].,typically,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,203,0,trial,NULL,DragDrop,dd,Final,,1664745464345,137,client,[subj],regret,raising perfect passive,The [obj] seems to have typically been regretted by the [subj].,typically,NA,NULL
